CellName,features
10CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,32],[0.08267586153156838,0.019381013733929107,0.010560685679302077,0.0016374652038644178,0.08313810639392034,0.005829754569407273,0.3571183533447684,0.4431423611111111,0.25,0.16666666666666666,1.0])"
10CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,28],[0.10040324937174916,0.01661229748622495,0.005254833937044029,0.004994268871786474,0.04529741157648134,0.0680483807389888,0.36397941680960544,0.4735243055555556,0.25,0.25,1.0])"
7CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,11],[0.019694933083981063,0.036020724252309545,0.01851946329268915,0.0034386769281152777,0.05113993486086509,0.020642725254662764,0.41234991423670664,0.004340277777777778,0.41666666666666663,0.25,1.0])"
6CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,31],[0.24015740361950402,0.04709558924312618,0.02775368603642672,0.005158015392172916,0.20945945945945946,0.024812763220680066,0.39176672384219546,0.004340277777777778,0.41666666666666663,0.25,1.0])"
2ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,17],[0.005902635731400853,0.011074864990816634,0.004897709300545891,0.0006549860815457671,0.006599622878692646,0.001078815792203481,0.3468267581475128,0.004340277777777778,0.08333333333333333,0.08333333333333333,1.0])"
7ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,12],[0.0019480645978220638,0.013651690013432385,0.004030406611907556,0.0014737186834779758,0.04226187075024284,0.010186510653305947,0.3584905660377358,0.004340277777777778,0.3333333333333333,0.16666666666666666,1.0])"
3CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,26],[0.1496113611127345,0.027714575509197068,0.011836130809652571,0.002210578025216964,0.08932346723044397,0.008257090101865107,0.3708404802744425,0.4431423611111111,0.25,0.16666666666666666,1.0])"
9BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,19],[0.011805271462801706,0.011074864990816634,0.0012244273251364728,0.0010643523825118715,0.0038497800125707102,0.004004066305678305,0.3468267581475128,0.4388020833333333,0.08333333333333333,0.08333333333333333,1.0])"
7ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,20],[0.0019480645978220638,0.040927657008141674,0.04336513443191674,0.0024561978057966267,0.13094966001942746,0.009750835044916079,0.34819897084048024,0.004340277777777778,0.16666666666666666,0.16666666666666666,1.0])"
10CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,11],[0.06103286384976526,0.019381013733929107,0.005407887352686088,0.0018012117242508594,0.017770413119250327,0.0061409514325428925,0.3849056603773585,0.5,0.3333333333333333,0.25,1.0])"
7WLTE,"(34,[0,1,2,3,4,5,6,7,8,9,26],[0.019383242748329536,0.06820362400285096,0.026937401153002402,0.003520550188308498,0.10110850808525228,0.013920873010933383,0.3653516295025729,0.004340277777777778,0.3333333333333333,0.25,1.0])"
10BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,24],[0.07365632244365224,0.021820773595767427,0.010713739094944136,0.002865564106762731,0.0464402034169476,0.012676085558390903,0.3653516295025729,0.4405381944444444,0.25,0.16666666666666666,1.0])"
10ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,16],[0.06496795433736582,0.013843581238520792,0.000867302688638335,0.0009824791223186507,0.00206416776184218,0.002738532395593452,0.3571183533447684,0.4431423611111111,0.25,0.16666666666666666,1.0])"
10CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,21],[0.1378060896499328,0.027714575509197068,0.011683077394010512,0.002128704765023743,0.06275355693960345,0.00715752785211925,0.3708404802744425,0.44748263888888884,0.3333333333333333,0.25,1.0])"
1BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,33],[0.42323651452282157,0.14682420022478684,0.08433243201877456,0.01007041100376617,0.10534398034398035,0.030455799672205967,0.5269296740994854,0.5086805555555556,0.6666666666666666,0.5,1.0])"
10BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,29],[0.06693549958116611,0.01661229748622495,0.004642620274475792,0.0012280989028983134,0.03830495400262842,0.004439741914068172,0.35368782161234985,0.4431423611111111,0.25,0.16666666666666666,1.0])"
3ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,23],[0.19881947285371981,0.030483291756901232,0.010509667874088057,0.002374324545603406,0.14262042169018913,0.010165764195763573,0.374271012006861,0.45182291666666663,0.25,0.25,1.0])"
5CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,20],[0.10466951084097949,0.021820773595767427,0.015254323758991889,0.0024561978057966267,0.07633135249414319,0.012655339100848529,0.3653516295025729,0.43619791666666663,0.3333333333333333,0.16666666666666666,1.0])"
10ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,16],[0.16928681355073733,0.03325200800460539,0.017346053772766698,0.003602423448501719,0.10253699788583509,0.018858529906018547,0.37770154373927955,0.4561631944444444,0.3333333333333333,0.25,1.0])"
6VLTE,"(34,[0,1,2,3,4,5,6,7,8,9,16],[0.033467749790583055,0.1108034759724773,0.04137544002856998,0.005567381693139021,0.14094908862350725,0.019314951971950788,0.44356775300171525,0.004340277777777778,0.41666666666666663,0.3333333333333333,1.0])"
8ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,13],[0.2283521321567023,0.05263302173853449,0.03698790878016428,0.0045030293106271485,0.21773755785383692,0.01838136138254393,0.3986277873070325,0.4691840277777778,0.3333333333333333,0.25,1.0])"
6CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,22],[0.1515789063565348,0.019381013733929107,0.005305851742258048,0.0018012117242508594,0.08966630478258385,0.01794568577415406,0.3708404802744425,0.004340277777777778,0.25,0.25,1.0])"
7BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,30],[0.0019480645978220638,0.01910688341237424,0.005611958573542167,0.0015555919436711968,0.07733129535455116,0.018754797618306673,0.37873070325900515,0.004340277777777778,0.3333333333333333,0.16666666666666666,1.0])"
7CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,26],[0.007870180975201138,0.024918446229337428,0.009285240548951584,0.0031930571475356144,0.036347922975829956,0.04908611854525839,0.41234991423670664,0.004340277777777778,0.41666666666666663,0.25,1.0])"
6WLTE,"(34,[0,1,2,3,4,5,6,7,8,9,20],[0.03543529503438334,0.08865374599084404,0.01739707157798072,0.004339282790240707,0.11085795097423004,0.024626045102798696,0.395197255574614,0.004340277777777778,0.5,0.25,1.0])"
6CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,11],[0.1614166325755362,0.024918446229337428,0.011530023978368453,0.0027018175863762896,0.08923061539340608,0.02058048588203564,0.374271012006861,0.004340277777777778,0.3333333333333333,0.25,1.0])"
3CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,18],[0.03543529503438334,0.024918446229337428,0.036477730728024085,0.0030293106271491728,0.0774455745385978,0.005373332503475031,0.3502572898799313,0.4388020833333333,0.16666666666666666,0.16666666666666666,1.0])"
10ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,27],[0.03150020454678277,0.013843581238520792,0.0033161573389112802,0.0010643523825118715,0.016813324952859837,0.008464554677288851,0.3502572898799313,0.4388020833333333,0.16666666666666666,0.16666666666666666,1.0])"
2ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,32],[0.01377281670660199,0.011074864990816634,0.0007652670782102955,0.0005731128213525462,0.0016570481686760757,0.0011825480799153543,0.3502572898799313,0.004340277777777778,0.16666666666666666,0.08333333333333333,1.0])"
7WLTE,"(34,[0,1,2,3,4,5,6,7,8,9,12],[0.023630023571581636,0.08865374599084404,0.04321208101627468,0.0038480432290813817,0.21713759213759212,0.013277732827119769,0.4054888507718696,0.004340277777777778,0.41666666666666663,0.25,1.0])"
6CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,22],[0.15551399684413533,0.022149729981633268,0.005305851742258048,0.002128704765023743,0.03582652419861722,0.0068048380738988815,0.37770154373927955,0.004340277777777778,0.3333333333333333,0.16666666666666666,1.0])"
9ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,11],[0.15701400658445835,0.076372707585186,0.041426457833784,0.004257409530047486,0.2484429461173647,0.025040974253646188,0.3890222984562607,0.4622395833333333,0.3333333333333333,0.3333333333333333,1.0])"
7ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,30],[0.007870180975201138,0.041558156747717866,0.014029896433855419,0.002865564106762731,0.16985457973830065,0.015684321902035225,0.43327615780445966,0.004340277777777778,0.41666666666666663,0.16666666666666666,1.0])"
6VLTE,"(34,[0,1,2,3,4,5,6,7,8,9,28],[0.029532659302982486,0.06924531922475945,0.010815774705372176,0.0032749304077288356,0.045111707902405575,0.01794568577415406,0.4747855917667238,0.004340277777777778,0.5833333333333333,0.25,1.0])"
6ULTE,"(34,[0,1,2,3,4,5,6,7,8,9,10],[0.05234449574347885,0.15820060856931384,0.07657772562624356,0.009415424922220403,0.1874321467344723,0.019107487396527043,0.5087478559176672,0.004340277777777778,0.5833333333333333,0.41666666666666663,1.0])"
6CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,26],[0.2165468606939006,0.024918446229337428,0.011479006173154432,0.0031111838873423936,0.08022398720073137,0.010082778365594073,0.39176672384219546,0.004340277777777778,0.3333333333333333,0.25,1.0])"
5BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,25],[0.2170923187812908,0.038186353792593,0.016223662058058263,0.0026199443261830683,0.10406548197245871,0.008609779880085475,0.37873070325900515,0.45355902777777773,0.3333333333333333,0.25,1.0])"
6VLTE,"(34,[0,1,2,3,4,5,6,7,8,9,29],[0.0689030448249664,0.14682420022478684,0.030304576297127697,0.005567381693139021,0.1316781898177247,0.01427356278915375,0.46449399656946827,0.004340277777777778,0.5833333333333333,0.3333333333333333,1.0])"
7CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,24],[0.0019675452438002844,0.011074864990816634,0.004540584664047753,0.0017193384640576388,0.014856293926061368,0.0068670774465260055,0.3605488850771869,0.004340277777777778,0.16666666666666666,0.16666666666666666,1.0])"
4CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,15],[0.06496795433736582,0.013843581238520792,0.004489566858833733,0.0009824791223186507,0.03424090051997029,0.0064936412107632615,0.3605488850771869,0.4431423611111111,0.25,0.25,1.0])"
5BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,21],[0.3582685601854557,0.07755146796787193,0.032855466557828686,0.006713607335844113,0.10090137706416777,0.017344038505425197,0.46449399656946827,0.4778645833333333,0.5833333333333333,0.3333333333333333,1.0])"
8BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,12],[0.3838661290008376,0.060939170481646966,0.02372327942451916,0.006222367774684787,0.07316010513684933,0.017468517250679445,0.4473413379073756,0.5438368055555555,0.5,0.41666666666666663,1.0])"
3ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,24],[0.1378060896499328,0.027714575509197068,0.014029896433855419,0.0019649582446373015,0.11014370607393863,0.00912844131864484,0.3708404802744425,0.4431423611111111,0.25,0.25,1.0])"
10ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,12],[0.4960746498353885,0.09419117848625236,0.07571042293760523,0.013017848370722122,0.4639234900862808,0.05450094396381817,0.5234991423670668,0.5217013888888888,0.6666666666666666,0.5,1.0])"
9BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,12],[0.06693549958116611,0.01661229748622495,0.00510178052140197,0.0015555919436711968,0.046447345865950514,0.014812970685255491,0.3605488850771869,0.44748263888888884,0.25,0.16666666666666666,1.0])"
10CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,22],[0.0807083162877681,0.013843581238520792,0.003214121728483241,0.0013099721630915342,0.055503971201645616,0.007676189290678616,0.3605488850771869,0.44748263888888884,0.25,0.25,1.0])"
8ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,21],[0.4094442171702414,0.30749198168809455,0.18560277536860365,0.0072867201571966585,0.20153134106622478,0.016451940831103087,0.4747855917667238,0.4956597222222222,0.5,0.41666666666666663,1.0])"
7WLTE,"(34,[0,1,2,3,4,5,6,7,8,9,25],[0.011629945648997721,0.07091751418624415,0.028212846283352896,0.0027018175863762896,0.248335809382321,0.011763241426526419,0.40617495711835333,0.004340277777777778,0.3333333333333333,0.25,1.0])"
6ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,22],[0.2972551769816687,0.09695989473395651,0.0644865057905209,0.007450466677583101,0.17742557568138964,0.029003547644239742,0.45077186963979415,0.004340277777777778,0.5,0.3333333333333333,1.0])"
10BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,20],[0.1614166325755362,0.04986430549083034,0.026070098464364064,0.0031111838873423936,0.21038797782983829,0.010808904379577187,0.39176672384219546,0.4605034722222222,0.3333333333333333,0.25,1.0])"
8BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,31],[0.42913915025422245,0.10249732722936483,0.05805826233355441,0.010316030784345832,0.23196531626764183,0.026389493993900538,0.5025728987993139,0.5264756944444445,0.5833333333333333,0.5,1.0])"
10ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,28],[0.3248008103948727,0.038789440500013705,0.019692872812611603,0.005731128213525462,0.1189860579395463,0.01659716603389971,0.4367066895368782,0.4956597222222222,0.5,0.3333333333333333,1.0])"
6VLTE,"(34,[0,1,2,3,4,5,6,7,8,9,24],[0.04071455009448113,0.09547959099756025,0.05035457374623744,0.005158015392172916,0.32660990800525685,0.016991348727204827,0.46415094339622637,0.004340277777777778,0.41666666666666663,0.25,1.0])"
6ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,30],[0.15944908733173593,0.036020724252309545,0.020866282332534056,0.0031111838873423936,0.0552397005885378,0.008900230285678719,0.39176672384219546,0.004340277777777778,0.3333333333333333,0.16666666666666666,1.0])"
10ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,25],[0.2500535717764401,0.038186353792593,0.022600887709810728,0.005076142131979695,0.14304896863036395,0.01574656127466235,0.40617495711835333,0.44921875,0.41666666666666663,0.3333333333333333,1.0])"
6VLTE,"(34,[0,1,2,3,4,5,6,7,8,9,11],[0.04527302125338476,0.0914224622385482,0.026121116269578085,0.006140494514491566,0.09498742928975487,0.0817202962594137,0.4367066895368782,0.004340277777777778,0.5,0.25,1.0])"
7BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,10],[0.011805271462801706,0.038789440500013705,0.017346053772766698,0.004339282790240707,0.11454345465973371,0.013962365926018133,0.47135506003430533,0.004340277777777778,0.5,0.25,1.0])"
1CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,31],[0.5472503068201742,0.16066778146330765,0.11586143564103872,0.01195349598821025,0.2395363122107308,0.01852658658534055,0.5581475128644939,0.552517361111111,0.6666666666666666,0.5,1.0])"
10CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,19],[0.0689030448249664,0.011074864990816634,0.0008162848834243152,0.0007368593417389879,0.00487115021998743,0.002572560735254455,0.35368782161234985,0.4388020833333333,0.16666666666666666,0.16666666666666666,1.0])"
7VLTE,"(34,[0,1,2,3,4,5,6,7,8,9,19],[0.009837726219001423,0.036020724252309545,0.010050507627161882,0.002374324545603406,0.028676932746700187,0.0062031908051700165,0.35368782161234985,0.004340277777777778,0.16666666666666666,0.16666666666666666,1.0])"
7ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,24],[0.003935090487600569,0.05817045423394281,0.021019335748176115,0.0031930571475356144,0.04261899320038855,0.010622186261695815,0.37770154373927955,0.004340277777777778,0.25,0.16666666666666666,1.0])"
6BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,33],[0.34889836946993164,0.0872830943830697,0.060456099178613346,0.004584902570820369,0.2090309125192846,0.012655339100848529,0.41646655231560886,0.004340277777777778,0.41666666666666663,0.3333333333333333,1.0])"
5CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,33],[0.32086571990727214,0.05263302173853449,0.0202030508647518,0.0045030293106271485,0.12597851551339925,0.018007925146781185,0.42641509433962266,0.4691840277777778,0.41666666666666663,0.3333333333333333,1.0])"
7WLTE,"(34,[0,1,2,3,4,5,6,7,8,9,19],[0.005902635731400853,0.038789440500013705,0.026937401153002402,0.0013099721630915342,0.027505571110222272,0.0058505010269496475,0.35368782161234985,0.004340277777777778,0.16666666666666666,0.16666666666666666,1.0])"
6WLTE,"(34,[0,1,2,3,4,5,6,7,8,9,27],[0.009837726219001423,0.11357219222018146,0.04336513443191674,0.0018012117242508594,0.05606822467287583,0.0058919939420343966,0.36397941680960544,0.004340277777777778,0.25,0.16666666666666666,1.0])"
6CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,13],[0.08857849726296924,0.01661229748622495,0.004846691495331871,0.0009824791223186507,0.11516484772298724,0.007323499512458247,0.3571183533447684,0.004340277777777778,0.25,0.16666666666666666,1.0])"
1BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,18],[0.05906531860596497,0.038789440500013705,0.051323912045303816,0.0025380710659898475,0.28084109479458313,0.009958299620339825,0.3571183533447684,0.4388020833333333,0.25,0.16666666666666666,1.0])"
7VLTE,"(34,[0,1,2,3,4,5,6,7,8,9,24],[0.009837726219001423,0.04709558924312618,0.017754196214478855,0.002865564106762731,0.09385892234729444,0.01748926370822182,0.36397941680960544,0.004340277777777778,0.3333333333333333,0.16666666666666666,1.0])"
7VLTE,"(34,[0,1,2,3,4,5,6,7,8,9,29],[0.02166247832778135,0.05817045423394281,0.010458650068874037,0.0033568036679220564,0.03309810867950403,0.019543163004916906,0.41612349914236707,0.004340277777777778,0.5,0.25,1.0])"
6ULTE,"(34,[0,1,2,3,4,5,6,7,8,9,28],[0.04724056649718504,0.08032018421557609,0.0238253150349472,0.007368593417389879,0.1471487343580367,0.05703201178398788,0.4957118353344768,0.004340277777777778,0.5,0.25,1.0])"
10CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,23],[0.1515789063565348,0.05263302173853449,0.029080148971991224,0.004584902570820369,0.1080009713730644,0.015539096699238603,0.38833619210977693,0.44748263888888884,0.3333333333333333,0.25,1.0])"
6WLTE,"(34,[0,1,2,3,4,5,6,7,8,9,21],[0.02713653984766135,0.054551933989418565,0.010662721289730117,0.005976747994105125,0.037697845837380714,0.07640920312856579,0.40617495711835333,0.004340277777777778,0.3333333333333333,0.25,1.0])"
8CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,32],[0.12401379229735257,0.024918446229337428,0.012754451303504924,0.0031111838873423936,0.10053711216501915,0.02375469388601896,0.3708404802744425,0.44748263888888884,0.25,0.25,1.0])"
4CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,26],[0.3681062864044572,0.09695989473395651,0.05943574307433295,0.0056492549533322415,0.3478444088909205,0.02267587809381548,0.4542024013722127,0.5963541666666667,0.5,0.41666666666666663,1.0])"
6CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,20],[0.09303956519198177,0.03273116039365114,0.02698841895821642,0.0032749304077288356,0.1356779612593566,0.012406381610340033,0.36192109777015435,0.004340277777777778,0.25,0.16666666666666666,1.0])"
8ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,24],[0.2696900629224865,0.07478275172016777,0.04596704249783175,0.0054855084329458,0.12832123878635507,0.015580589614323353,0.4367066895368782,0.4735243055555556,0.41666666666666663,0.41666666666666663,1.0])"
6VLTE,"(34,[0,1,2,3,4,5,6,7,8,9,24],[0.04920811174098533,0.20499465445872966,0.03999795928779144,0.004748649091206812,0.2402862693560368,0.023422750565340968,0.42984562607204113,0.004340277777777778,0.5,0.3333333333333333,1.0])"
5BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,30],[0.29528763173786843,0.08588502974313988,0.03673281975409418,0.0054855084329458,0.15806953888349237,0.017779714113815064,0.42984562607204113,0.5264756944444445,0.5,0.3333333333333333,1.0])"
3CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,31],[0.17125435879453763,0.024918446229337428,0.006581296872608541,0.002210578025216964,0.07743128964059195,0.027945478309578636,0.374271012006861,0.45182291666666663,0.3333333333333333,0.25,1.0])"
1CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,31],[0.6377963493269437,0.17174264645412426,0.06611907555736952,0.012608482069756016,0.21318067538997773,0.1252256177257733,0.544082332761578,0.592013888888889,0.6666666666666666,0.5,1.0])"
1BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,22],[0.14343599633763857,0.0245620768113161,0.00693842150910668,0.002210578025216964,0.030526827038454944,0.0070745420219497515,0.37873070325900515,0.4405381944444444,0.3333333333333333,0.3333333333333333,1.0])"
5ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,20],[0.08528626809264996,0.030017270210257956,0.017856231824906893,0.0025380710659898475,0.13266384778012685,0.012530860355594281,0.3584905660377358,0.43619791666666663,0.25,0.16666666666666666,1.0])"
1BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,24],[0.1909492918785187,0.041558156747717866,0.03984490587214939,0.0027018175863762896,0.5000999942860408,0.018277629094832056,0.38833619210977693,0.44748263888888884,0.3333333333333333,0.25,1.0])"
10CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,30],[0.22048195118150116,0.027714575509197068,0.012499362277434825,0.004912395611593253,0.06853179818296097,0.07987386153814235,0.40205831903945105,0.4561631944444444,0.3333333333333333,0.3333333333333333,1.0])"
4ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,14],[0.01377281670660199,0.011074864990816634,0.0028059792867710836,0.0009006058621254297,0.012742129021198789,0.0035268977822036887,0.3502572898799313,0.4388020833333333,0.16666666666666666,0.08333333333333333,1.0])"
4BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,30],[0.4350417859856233,0.08588502974313988,0.05617060354063569,0.007859832978549206,0.22609422318724645,0.025974564843053046,0.4819897084048027,0.5043402777777778,0.5,0.41666666666666663,1.0])"
8ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,18],[0.14150741238579473,0.021820773595767427,0.008213866639457171,0.0018012117242508594,0.14167761842180446,0.010891890209746685,0.3687821612349914,0.4405381944444444,0.25,0.25,1.0])"
9ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,22],[0.18701420139091812,0.030483291756901232,0.012499362277434825,0.0033568036679220564,0.0783598080109708,0.011286072903051803,0.38833619210977693,0.44748263888888884,0.3333333333333333,0.25,1.0])"
3ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,26],[0.2578847914596848,0.030483291756901232,0.013213611550431102,0.0031111838873423936,0.09440889092051882,0.018236136179747307,0.395197255574614,0.4561631944444444,0.3333333333333333,0.25,1.0])"
4BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,32],[0.5452827615763739,0.0914224622385482,0.04163052905464007,0.017111511380383165,0.12599280041140506,0.45555071471546227,0.5303602058319039,0.5308159722222223,0.5833333333333333,0.41666666666666663,1.0])"
9ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,20],[0.29528763173786843,0.038789440500013705,0.02040712208560788,0.004421156050433928,0.19169618878921202,0.015227899836102983,0.41234991423670664,0.46484375,0.3333333333333333,0.41666666666666663,1.0])"
4ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,20],[0.0807083162877681,0.013843581238520792,0.003163103923269221,0.0013918454232847552,0.03461230786812182,0.00796663969627186,0.3708404802744425,0.4431423611111111,0.25,0.16666666666666666,1.0])"
6CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,24],[0.051175656984785614,0.022149729981633268,0.02714147237385848,0.0025380710659898475,0.08664504885435118,0.026161282960934416,0.35368782161234985,0.004340277777777778,0.25,0.16666666666666666,1.0])"
5CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,18],[0.05511074747238619,0.011074864990816634,0.000510178052140197,0.0007368593417389879,0.006113936346494485,0.026783676687205656,0.35368782161234985,0.4388020833333333,0.16666666666666666,0.16666666666666666,1.0])"
9BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,15],[0.007870180975201138,0.011074864990816634,0.0004591602469261772,0.0004912395611593254,0.0016213359236615051,0.0021783780419493367,0.3468267581475128,0.4388020833333333,0.16666666666666666,0.08333333333333333,1.0])"
5BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,17],[0.3523659244540549,0.0914224622385482,0.08009795418601093,0.006877353856230555,0.28371950174275756,0.024750523848052944,0.42298456260720413,0.4691840277777778,0.3333333333333333,0.3333333333333333,1.0])"
10CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,19],[0.033467749790583055,0.013843581238520792,0.0019386765981327485,0.0007368593417389879,0.0128492657562425,0.00402481276322068,0.35368782161234985,0.4388020833333333,0.16666666666666666,0.16666666666666666,1.0])"
1CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,17],[0.4350417859856233,0.07478275172016777,0.03851844293658487,0.007450466677583101,0.08212387863550653,0.01744777079313707,0.48542024013722124,0.5351562500000001,0.5,0.5,1.0])"
